Id,Price
5191,233128.0248980286
5192,468869.31883539347
5193,437107.5475152884
5194,238445.33257577705
5195,329060.67246102117
5196,633130.3618732663
5197,496812.5657166278
5198,344007.1724193051
5199,880000.2431128613
5200,1490060.0126576896
5201,260163.8120519027
5202,343298.43122900586
5203,1008458.6116165905
5204,369153.60000515886
5205,329947.83835393784
5206,397992.8522577453
5207,562967.4933502375
5208,177499.83570516316
5209,228146.2559204613
5210,353826.8915593567
5211,545610.5242475701
5212,523383.71220514126
5213,334804.38346320315
5214,631921.6585139267
5215,229498.6987928182
5216,370179.8848077096
5217,634066.8846847082
5218,1799402.9773489048
5219,275982.72774643794
5220,709520.1006803459
5221,405180.22446649324
5222,1343473.2202289521
5223,539982.8570928518
5224,345396.47820127284
5225,384732.03277809697
5226,292268.0617119335
5227,953077.6902000785
5228,790006.7182770951
5229,837570.6371865816
5230,790518.5025230753
5231,930691.6780891928
5232,348294.6753516979
5233,831676.3533986505
5234,217194.19888962322
5235,459541.04407778213
5236,424867.3872111973
5237,271375.9077703294
5238,884061.3619475655
5239,378239.93264729384
5240,669650.8355399384
5241,515601.1290965653
5242,505497.08793376305
5243,344641.65062164044
5244,402519.4620618149
5245,320948.3056840366
5246,1075809.1483902133
5247,364340.6268494768
5248,316682.9418227016
5249,327916.3041307929
5250,212963.95817666888
5251,325637.6179988317
5252,373920.1285751091
5253,244470.80419235883
5254,285494.67268077057
5255,406817.8678735273
5256,342917.49416864756
5257,443549.39882997033
5258,217029.01879905732
5259,556432.1830369789
5260,721547.8176551156
5261,289174.0261673018
5262,513100.5666159699
5263,301310.64531362266
5264,184989.65528719354
5265,776473.9155931188
5266,237818.31660922602
5267,261993.32479600303
5268,434879.38925138966
5269,782157.9945399486
5270,505763.11919708434
5271,400684.68539417937
5272,297752.5818935071
5273,397205.78226501954
5274,278442.96113289555
5275,1933126.1651693345
5276,444106.04631662567
5277,314523.7739415276
5278,261332.97193010233
5279,495022.5429220005
5280,539555.9371010297
5281,241157.72335881073
5282,370322.1486696417
5283,472416.05089095497
5284,935402.1133873457
5285,1288931.0772726652
5286,399661.3963799415
5287,205090.56173681255
5288,950082.2261696219
5289,304209.5126096825
5290,512080.71320760815
5291,393617.2453038144
5292,502989.7428674905
5293,1146662.2880833687
5294,435483.0912953323
5295,301519.2144534799
5296,198886.58733670486
5297,786516.8668061773
5298,260274.8710119593
5299,419709.49097659014
5300,529429.4836411438
5301,317866.09960287035
5302,438335.3073043584
5303,197139.44120368228
5304,700719.0656803077
5305,443515.0030077398
5306,436679.33421331807
5307,297525.2674124254
5308,1130299.1784802428
5309,459881.47403766843
5310,452561.3426261393
5311,234308.7270854726
5312,1435654.1302378222
5313,556208.2594647428
5314,622560.2757158593
5315,383041.5187999086
5316,347788.9699105191
5317,563836.0548665592
5318,255853.812022181
5319,394424.2435334069
5320,650577.449437295
5321,572643.8375838444
5322,353328.37910201534
5323,324851.86969481566
5324,247048.96603228804
5325,335842.84405603074
5326,191838.97795142006
5327,911528.8654808012
5328,679294.6741619592
5329,1195937.3832369095
5330,1008611.5400659911
5331,378131.0926060112
5332,360515.6036691754
5333,364277.80169588036
5334,463603.36338543874
5335,371871.84280446527
5336,378133.54712928226
5337,460160.9855528182
5338,303332.22006097436
5339,169983.65978656025
5340,554573.1360660909
5341,293351.8159812474
5342,438015.97589697945
5343,228363.55189028644
5344,334550.76714419626
5345,460234.2639519992
5346,244790.6308005503
5347,889190.3137545028
5348,765282.3220298035
5349,239240.92983618478
5350,366968.7822057541
5351,219210.05725985856
5352,1597301.2976749728
5353,1042625.1898892093
5354,393416.2209986581
5355,551192.7969409641
5356,1370542.0412507243
5357,482205.30372315133
5358,749595.2811529131
5359,854696.665722205
5360,340945.93401607
5361,322844.25415269507
5362,1202503.33024756
5363,381436.2498011043
5364,453035.8593127653
5365,417133.994402306
5366,369436.6410992525
5367,1070638.2394851607
5368,240719.99499702672
5369,572178.4284906826
5370,876431.9135783728
5371,769763.7739738034
5372,321487.20201901416
5373,489741.0036444799
5374,279138.34202786884
5375,637769.3588507394
5376,430842.97494343825
5377,760850.4360588749
5378,366926.27970481996
5379,427346.69985925715
5380,485019.00838377804
5381,656027.962356201
5382,313787.3723850178
5383,465130.6839059735
5384,251070.62203486622
5385,265153.6068605377
5386,201600.65217110218
5387,589415.7881569903
5388,259704.398027791
5389,596445.9948650835
5390,237128.19772649792
5391,898305.1973059824
5392,546076.4452944404
5393,369077.8215887426
5394,1048140.7824374851
5395,294885.5306137361
5396,422843.96873097064
5397,791677.2319383343
5398,345616.04722698434
5399,330314.8904742439
5400,522918.77561351995
5401,259732.4308194964
5402,1803448.4649098245
5403,444533.73250756646
5404,659466.8730006894
5405,285206.4444721007
5406,387462.8848078212
5407,351092.95537147246
5408,311343.77957937156
5409,215583.66335494144
5410,251552.60137604864
5411,408868.56955834525
5412,1893768.6960164986
5413,559469.5777671431
5414,338274.49723014474
5415,873877.6132113064
5416,349255.6480404969
5417,735762.7123855966
5418,253105.16382417595
5419,383899.44841245026
5420,793643.9004967741
5421,284811.1535610655
5422,1048771.2969425882
5423,825756.8891228422
5424,460545.8715195768
5425,624046.1898293194
5426,423864.6157860262
5427,251307.69386243253
5428,422159.4002066707
5429,422160.1110670351
5430,215072.75788150323
5431,594097.887678538
5432,880896.8630105471
5433,588530.2583254133
5434,375928.70094372635
5435,219676.3338543151
5436,570180.9445575576
5437,439883.6960005741
5438,315348.1528180434
5439,492514.73944617575
5440,333747.15387261123
5441,479097.1699698421
5442,313207.983651044
5443,965434.3610183618
5444,1321461.6294907471
5445,399537.84874460154
5446,726062.4822496177
5447,211343.766485647
5448,1947190.3253396512
5449,2413018.4590184325
5450,557847.2145689916
5451,282683.88336132694
5452,755672.9223458773
5453,358157.39520730375
5454,319544.72377632477
5455,248553.5394684664
5456,838506.7504929119
5457,971735.3341031724
5458,399857.7473955745
5459,384389.62967710855
5460,512241.8487623024
5461,268877.6525169937
5462,574129.4380036345
5463,170190.4340991164
5464,644145.719155701
5465,150471.6862421977
5466,326658.54641141434
5467,534975.956350362
5468,180835.40628169553
5469,183098.04307869004
5470,1222128.4391845185
5471,539424.2022086235
5472,247304.19461498773
5473,637214.2977051587
5474,355496.18178432964
5475,424835.59071844304
5476,296770.7125064422
5477,1516820.6133986695
5478,710217.7842138567
5479,286566.8092221615
5480,196165.8224671302
5481,341755.80917383207
5482,421437.1395040667
5483,900395.4476261566
5484,729154.3042352766
5485,848729.732243235
5486,515724.5871980896
5487,670806.4829460459
5488,279659.4187452389
5489,527455.932950251
5490,683925.2734914961
5491,325020.34112736996
5492,631337.1815268832
5493,572920.4291722297
5494,381480.9929982447
5495,640801.8812033377
5496,601464.6259264671
5497,256026.3797817243
5498,613929.4295957317
5499,599126.4057004966
5500,294434.7672829899
5501,807243.5724869672
5502,347225.60958397546
5503,656069.558939451
5504,443624.4795598917
5505,373456.60855570383
5506,589245.261328653
5507,440068.0628579449
5508,273155.9374832806
5509,788567.8222536674
5510,875112.2195334577
5511,388516.9329326111
5512,601226.344859026
5513,364657.6478049176
5514,660461.6296255848
5515,368797.5291176511
5516,784788.8094202704
5517,435921.32505000953
5518,578222.8350845032
5519,397356.62947058043
5520,407523.92796391534
5521,546886.724153433
5522,345100.01682588254
5523,210746.82992806792
5524,491239.24476046435
5525,295533.6993172121
5526,3067355.1051266524
5527,552566.1207167117
5528,365046.9826687239
5529,528214.3267228041
5530,178805.6957613397
5531,728051.4210585933
5532,270227.0661733357
5533,1402593.1821703624
5534,327538.18592918734
5535,146146.09391756295
5536,431350.2764755538
5537,481350.89369600767
5538,711570.9162286472
5539,374541.10600557644
5540,777078.8915871059
5541,403291.0066910342
5542,417866.7844140206
5543,861737.6790491187
5544,666929.320181533
5545,259854.51737462226
5546,354306.9587421733
5547,328436.268655902
5548,248742.26773218877
5549,111593.04015503809
5550,336115.38577926497
5551,853336.0648464081
5552,151906.83093593383
5553,1090728.7767563104
5554,546120.8041796695
5555,753647.0889163744
5556,580830.677775193
5557,788845.2108337356
5558,433488.0237152896
5559,333270.7489915127
5560,343315.0758061626
5561,1857795.408413744
5562,514699.2529174144
5563,643693.4497915532
5564,333173.51302599494
5565,339364.7300584685
5566,538879.4898859351
5567,522466.2085313112
5568,373524.1665511315
5569,372101.8358715883
5570,552513.0939685022
5571,284016.46037150786
5572,1013214.2967475555
5573,526017.2038763475
5574,604259.8185096052
5575,389176.31399226375
5576,419739.9814699774
5577,500422.3816211606
5578,543524.1573266311
5579,398528.316625628
5580,1574196.9741015632
5581,515785.9008332971
5582,959816.28008906
5583,685475.1856458542
5584,535452.9896710219
5585,440212.7721402514
5586,831915.6461942578
5587,450995.2174749
5588,499810.1189859966
5589,223534.2639862992
5590,426109.1226604037
5591,1061282.9905597595
5592,225009.1547202
5593,381122.1443231923
5594,279516.986154187
5595,228855.21244662334
5596,479079.07962058083
5597,549782.4932444493
5598,443911.3362569251
5599,293138.84390553273
5600,748565.9065237931
5601,1506498.850707669
5602,562486.793242894
5603,513997.0107412486
5604,545269.8076725703
5605,358892.1088421007
5606,323011.1982852692
5607,385474.5281982121
5608,597706.0994673675
5609,343505.1933152313
5610,262045.5767464423
5611,593463.2651100024
5612,315311.496918629
5613,317554.666766919
5614,778627.1874083618
5615,486842.0813876633
5616,595917.4350433879
5617,400849.81892822485
5618,379764.56272640795
5619,228812.5301538593
5620,563865.9296474825
5621,174191.9349656913
5622,347964.28137527365
5623,399504.43570265645
5624,485873.40349080024
5625,826254.9590066582
5626,417957.6171583205
5627,750236.0509557792
5628,526402.0283410978
5629,158121.93697994284
5630,536397.0339538999
5631,697144.4404446941
5632,486371.4979009495
5633,569709.3244286696
5634,396764.85519391956
5635,481668.6225103907
5636,323058.9425346616
5637,530453.1297032983
5638,525709.0301710704
5639,578220.896331035
5640,164046.2943024045
5641,404578.38111743535
5642,466862.4132874712
5643,1513865.3887657996
5644,162962.44842790614
5645,550449.419631256
5646,1026870.3267539833
5647,432848.92321786546
5648,909081.7860221738
5649,343186.62444529036
5650,723875.7120262464
5651,554454.3784621813
5652,290295.76844764285
5653,836745.4450076609
5654,224504.36991936824
5655,505274.4682443769
5656,2728099.09856703
5657,461864.1764632158
5658,405044.9401304084
5659,412638.2754333909
5660,562156.2877432192
5661,478666.59107816074
5662,377454.72375877993
5663,440160.15630509163
5664,425830.4597341474
5665,612052.5012197108
5666,681547.3000744304
5667,609185.8818931364
5668,311781.07378289656
5669,324726.6189603187
5670,753320.470192242
5671,586726.6798288149
5672,2127360.304316532
5673,430458.2967740199
5674,213168.11194550843
5675,694400.4688725285
5676,689942.6842279206
5677,431604.50936777797
5678,353123.9304286313
5679,369482.8725683289
5680,495193.4172805403
5681,378996.2472771284
5682,255358.22314004222
5683,392434.80565162306
5684,363021.4222227864
5685,419562.1910828469
5686,492954.66781785013
5687,502293.403464901
5688,299930.8265859981
5689,569248.9652618662
5690,490736.45724007784
5691,434135.4401796383
5692,689305.4093909804
5693,342605.6427216013
5694,339671.81747203093
5695,743217.4627052308
5696,293839.70545682986
5697,520439.6858563747
5698,613021.937144929
5699,515252.80222246674
5700,442293.6436763814
5701,456159.2205332065
5702,194109.55552001376
5703,433764.8458399623
5704,201332.38069155216
5705,706450.5257016763
5706,362635.0261508214
5707,236126.96515272625
5708,503223.44001645787
5709,1018239.4403084168
5710,832074.4978020906
5711,568357.1239117535
5712,413547.30823537504
5713,1395487.6040388653
5714,477752.9498600341
5715,241699.62695369247
5716,609796.7049810865
5717,240259.75549822862
5718,634192.3726241847
5719,726076.4662651792
5720,350085.2082959351
5721,232979.36860457098
5722,470765.229050351
5723,301680.12493554305
5724,841330.0639837079
5725,679839.6673051058
5726,207062.55326490657
5727,409717.36893945775
5728,865871.2719670068
5729,506595.18456744193
5730,735241.5060495177
5731,349982.5937108739
5732,846291.9457866753
5733,551308.6096826639
5734,1124693.9866240104
5735,941191.4802225705
5736,684269.3683126513
5737,1549865.7097685046
5738,496438.986352514
5739,570472.3312377316
5740,259723.02179301652
5741,451681.02910617436
5742,276351.95545258955
5743,278383.01191206864
5744,181883.87189962238
5745,273406.2553313446
5746,1065460.1259439304
5747,671421.4931284587
5748,534599.6924505895
5749,447624.12024921906
5750,412838.48305436055
5751,374028.6786537546
5752,640054.8759354013
5753,484474.13541846746
5754,448077.0320370843
5755,187395.53288882764
5756,907445.0798739629
5757,542796.1460086865
5758,354682.01640848623
5759,359918.17992467893
5760,407763.06925809116
5761,505392.3168183244
5762,340328.71456567413
5763,569821.5141565603
5764,420399.50148914946
5765,542656.2270160726
5766,473331.106923146
5767,337284.6987910447
5768,495793.75708311144
5769,543343.6393603091
5770,317198.98942393187
5771,246070.32289807405
5772,669749.5670020783
5773,225996.67736222874
5774,397773.19269916
5775,236643.81448649635
5776,319793.7204240541
5777,640597.052549432
5778,641077.1983227624
5779,436109.7575749771
5780,343369.33689148206
5781,513054.79623385106
5782,1731960.949400038
5783,390966.8584574104
5784,1040972.3513218464
5785,260928.46440260473
5786,366610.6700103219
5787,279194.1425358192
5788,354960.14463488676
5789,651415.3659119131
5790,667203.5606544215
5791,498278.85290130234
5792,242219.24816984407
5793,508272.55617068557
5794,253956.9697969943
5795,564320.0475700008
5796,800470.1905575107
5797,654526.9046463146
5798,1023982.4806022552
5799,274801.3602546617
5800,2223254.0927973855
5801,456641.30710882327
5802,253895.18170256153
5803,1027365.2447742601
5804,551875.922778052
5805,1218779.0420117434
5806,596740.2185169016
5807,227791.92810040485
5808,2413233.237229196
5809,306287.7763677343
5810,443242.3056576789
5811,920237.6785394488
5812,926003.9640703488
5813,629536.2417248773
5814,552086.7869013558
5815,917911.211285092
5816,877769.9265547803
5817,643907.485096869
5818,468182.66267978447
5819,541354.6394843642
5820,1140920.0394889503
5821,495691.51415748114
5822,254992.19573994918
5823,292741.2339197344
5824,338679.8870040825
5825,235720.82129158947
5826,372583.8813367214
5827,261912.2535422243
5828,469812.6069559846
5829,2670478.4076590426
5830,741412.1548663521
5831,1183645.4187167045
5832,352836.01977093494
5833,500659.1767776053
5834,465600.2542235793
5835,163811.14812689993
5836,1086584.0897704854
5837,526443.3194250298
5838,438575.572507169
5839,241267.76355752535
5840,233040.23183526684
5841,2063579.1654077158
5842,256907.70648017374
5843,283349.41254934226
5844,666761.1618769304
5845,261847.31879188155
5846,656958.4454530311
5847,486856.4736823537
5848,927444.0209043741
5849,277667.6901449055
5850,228322.67922976968
5851,487396.3803554753
5852,1426251.254421667
5853,722547.0111628259
5854,765211.9354630363
5855,165692.7646255811
5856,495757.944174567
5857,327054.20811740734
5858,1129842.9274523014
5859,426742.13219605177
5860,471582.4082907374
5861,302825.9957818484
5862,447767.1946951035
5863,507757.8208883518
5864,900158.0479196197
5865,280772.665527944
5866,275717.33234940626
5867,400144.7563341911
5868,736970.8553289289
5869,524499.4883385597
5870,1288435.5857610088
5871,563965.1008637736
5872,716366.0063768941
5873,273454.186119177
5874,369617.5159377711
5875,1362817.254431515
5876,538055.205687766
5877,450373.76459797664
5878,469374.3414725124
5879,873721.0675968596
5880,1046088.3088304912
5881,306268.371765246
5882,287873.7530377765
5883,295230.67212757346
5884,604253.2314401207
5885,537451.6223386942
5886,638457.5746812954
5887,323842.87327235774
5888,222500.37121852828
5889,1225419.8628887208
5890,223249.06125615473
5891,334994.952353144
5892,356854.2178118533
5893,496478.43718326674
5894,257768.71296147056
5895,226885.78385943966
5896,312480.8995313759
5897,671781.2109365364
5898,502003.8757727526
5899,367728.44880633376
5900,235633.89479100102
5901,1092912.5630125585
5902,774574.0149623589
5903,442064.7733227765
5904,480614.16127536655
5905,777326.1936976473
5906,1370793.4659078638
5907,531317.2863884561
5908,391009.6567646649
5909,455644.55959400453
5910,401681.54741207475
5911,389740.0032671686
5912,221017.84390271656
5913,295117.66353172535
5914,900546.8188685802
5915,364439.5894565381
5916,545071.0275888616
5917,501523.6330305825
5918,568302.9247791051
5919,1066687.7072429303
5920,506961.4504223339
5921,1383498.4182094205
5922,231206.4459875435
5923,1133983.6370855884
5924,1155684.87470853
5925,552162.0059527304
5926,777244.4862519464
5927,718998.2956796715
5928,467629.6522915203
5929,238701.12676454135
5930,633277.1168852821
5931,523323.48917669157
5932,249586.19767056327
5933,613126.4986174268
5934,961905.9346656452
5935,245471.44252376564
5936,300514.3168497329
5937,749702.9021029156
5938,284015.35518081853
5939,163930.98871739185
5940,365226.30768641265
5941,474315.7693620836
5942,639327.4185657426
5943,1070257.7107679248
5944,346051.65531510516
5945,356797.44412410684
5946,792560.7731909988
5947,308441.4419431158
5948,1405293.8015566855
5949,471838.6055529177
5950,472152.97962863813
5951,268708.86930648785
5952,339291.07988190994
5953,758753.0955608857
5954,369948.4918935937
5955,583555.2736907972
5956,482307.7935857635
5957,262323.17398977146
5958,468955.1039797796
5959,250171.6311494427
5960,878324.3907628226
5961,391415.80737358873
5962,651348.2638281381
5963,190543.5695985032
5964,181485.25249646697
5965,711885.754634099
5966,574916.48521791
5967,304341.59388625814
5968,602484.4088978962
5969,964771.0160279591
5970,384874.1061665642
5971,287349.89352101955
5972,246282.76052738677
5973,512335.7810415643
5974,856112.0140192334
5975,355622.6167224621
5976,409490.3617400548
5977,325858.75340162544
5978,454283.895126109
5979,292332.46386730316
5980,318393.1898538361
5981,329270.71452299715
5982,354323.0797819588
5983,865208.1893564193
5984,479392.92861360754
5985,352570.2239403406
5986,625242.2320802264
5987,833724.9033983684
5988,631311.9570932974
5989,1936232.403655175
5990,668353.152594934
5991,607780.7198152394
5992,262825.0320056303
5993,307290.943518761
5994,410095.8029021498
5995,511475.79437497485
5996,267850.5677406802
5997,392872.5993453281
5998,565902.7674983529
5999,292921.63694052404
6000,1063632.5966193422
6001,372132.6355598251
6002,804449.0386972334
6003,386199.97918343183
6004,308956.2270280822
6005,455043.2873974522
6006,301611.69804358616
6007,508048.1519675454
6008,283375.8629943115
6009,187536.7183991331
6010,405112.4855142884
6011,523383.71215515974
6012,613535.1413863177
6013,382123.385551138
6014,293483.01105786045
6015,576104.7325712334
6016,475074.1109223026
6017,279914.4078714908
6018,413470.68636764423
6019,539601.2350677326
6020,526478.1754076808
6021,573729.5814755223
6022,574464.935549437
6023,254300.76960183718
6024,425821.0061264073
6025,667600.2606554412
6026,186787.74020804328
6027,146087.23072356626
6028,552198.7611039634
6029,459280.82174347935
6030,686140.0318111388
6031,239583.99388235487
6032,608123.43396163
6033,377865.52434011805
6034,412408.1491119738
6035,374066.5675184233
6036,719376.6694751495
6037,583305.4710949584
6038,411037.30592628027
6039,637435.0427043382
6040,449018.87454499403
6041,430122.0892429264
6042,492921.2700939649
6043,503784.0104783672
6044,338165.2222791846
6045,445837.1006215954
6046,333697.57303300925
6047,237362.12957852162
6048,354636.5505130567
6049,660555.2643839752
6050,639567.7275234777
6051,624120.0382999128
6052,311473.22708021436
6053,1081778.5858738376
6054,537812.7646079295
6055,678943.2956100291
6056,370817.5713736868
6057,301951.7186540489
6058,243134.09936901776
6059,591649.1531691062
6060,651987.9920129537
6061,2044530.2175186463
6062,526934.5227316982
6063,443143.9009683355
6064,195712.93623594116
6065,918304.6186322458
6066,314414.07614562067
6067,1463471.6588077424
6068,322276.31961092475
6069,671069.8025716384
6070,1016092.1805649338
6071,281320.22218983877
6072,259638.72042625476
6073,260724.81329405794
6074,894266.9029289357
6075,530540.0974766528
6076,399937.734394143
6077,610396.8183936425
6078,574213.8120549954
6079,348166.89287066297
6080,376338.8081516827
6081,428797.3011751277
6082,263344.4744321811
6083,336257.7905643725
6084,231625.49561619066
6085,262669.8282192795
6086,510130.3939044202
6087,583727.5114626153
6088,1346612.8339169214
6089,731652.053685303
6090,277846.1020421502
6091,289522.6142716251
6092,690112.0355278234
6093,486022.1388989661
6094,379746.6548739796
6095,438125.6830515897
6096,776845.6119489317
6097,493332.6687232466
6098,366474.4291172125
6099,308555.9163660629
6100,577980.2493282105
6101,370237.6741788453
6102,866633.5666650784
6103,185114.8294063794
6104,402940.092128465
6105,480668.4525561177
6106,220362.0116796553
6107,298201.4258080713
6108,1044087.0972523163
6109,302220.7785306498
6110,775181.38787869
6111,415196.9336878944
6112,432698.2729884311
6113,688843.954802242
6114,246350.75675456758
6115,348679.6437906658
6116,245459.89169200932
6117,681888.1282955718
6118,778344.2226581132
6119,251108.690624127
6120,298010.89777122583
6121,603497.9262898662
6122,866286.090630671
6123,615228.5155846043
6124,453105.2256685725
6125,291469.3081868031
6126,590587.0102431909
6127,558412.3328617574
6128,567683.3901918309
6129,518339.14651537966
6130,298463.12004118203
6131,240630.94156860968
6132,322946.3582284381
6133,528834.3304392694
6134,874250.6009087312
6135,294356.8710987875
6136,335450.23134126206
6137,474523.6436686419
6138,542747.3813629174
6139,601254.5008908651
6140,927666.2934466107
6141,777449.97607691
6142,577332.6441969357
6143,250300.82426983223
6144,405276.79621964105
6145,168044.52584920928
6146,539202.2814128684
6147,390639.62030941056
6148,548739.7543909327
6149,653524.1886791752
6150,641132.3285330469
6151,397348.5825333317
6152,237789.83329986045
6153,304692.1460026529
6154,401933.93219117715
6155,684683.8336316658
6156,564762.3367155017
6157,271244.84397847886
6158,829070.886546953
6159,171428.75220440576
6160,481185.9284522865
6161,457401.1759650018
6162,305341.00130392885
6163,811601.7552230571
6164,566978.4643052388
6165,496716.23051991855
6166,319608.29045114253
6167,267053.29118229455
6168,656709.8205147628
6169,359318.8418044535
6170,418715.85206179874
6171,320137.43899019895
6172,3759448.561012975
6173,638612.3622542839
6174,950896.0370524707
6175,361109.246247402
6176,344605.28229101497
6177,322725.6618443159
6178,246538.84738693346
6179,303485.736619164
6180,427554.56540276704
6181,475134.89476577996
6182,622729.4410124192
6183,556766.1340759168
6184,1053524.636843268
6185,206173.11977709012
6186,379707.0710928442
6187,498075.84162721486
6188,253705.7291726061
6189,549824.3375352714
6190,250035.92713718675
6191,287760.9133361614
6192,504664.73829954164
6193,304684.5155175663
6194,372893.98758701765
6195,257540.79264142003
6196,721460.6767519054
6197,301093.0494178901
6198,794360.4886093705
6199,342587.9150198678
6200,374044.3420716893
6201,393459.9080052018
6202,625563.7545403579
6203,361535.1360471039
6204,939833.6756833857
6205,245561.39480496568
6206,684503.3695933803
6207,439963.9215970433
6208,227596.96924649438
6209,586707.5315215039
6210,585455.5467374772
6211,499388.19033323595
6212,995502.6872586017
6213,538660.768278295
6214,178404.1741830227
6215,240379.0708963376
6216,730532.6035261563
6217,265008.03323925595
6218,544450.3013928022
6219,615606.6963145648
6220,439412.745164285
6221,597323.3976718651
6222,595873.8665370233
6223,334681.47011734033
6224,190628.108186903
6225,654571.3420503311
6226,313834.5112648971
6227,410433.83697108104
6228,222353.53828039035
6229,258838.9063391069
6230,500189.80710255355
6231,482970.5134336525
6232,675344.9041594157
6233,404931.83308107243
6234,429596.46578097675
6235,553266.4962185862
6236,244329.38518886402
6237,761579.6948463436
6238,576297.2156495439
6239,666951.6511103145
6240,967467.9403851314
6241,352095.1519665347
6242,169778.70284227678
6243,604173.5690149158
6244,1308776.5700411906
6245,238930.82734242408
6246,315056.43479256856
6247,343074.25625255
6248,316477.7613629805
6249,904469.0737804944
6250,569982.8731696131
6251,245679.57752032857
6252,447271.69797947496
6253,528086.1046159931
6254,195886.77917168895
6255,426070.82721998956
6256,711977.7040001669
6257,557588.8015328726
6258,311767.32609791536
6259,623129.29859073
6260,608392.2959041417
6261,327001.7383151579
6262,536934.886146471
6263,159429.10927363165
6264,1094011.2213449678
6265,487825.49749399093
6266,611563.6047966512
6267,429058.3028640775
6268,543881.4980896363
6269,648161.6018789862
6270,660540.8607772437
6271,310765.03137255204
6272,242354.4578274704
6273,399944.48300906556
6274,1826217.3853680568
6275,502602.26020768157
6276,469590.67351485376
6277,444124.1771810685
6278,290689.2768281395
6279,2056472.30135622
6280,538449.0989152981
6281,268110.21756258537
6282,1664835.6707602693
6283,326171.10563489585
6284,429344.96674975747
6285,495013.51847000833
6286,679376.3727526383
6287,441018.7684663676
6288,579109.0556216248
6289,904779.0940088251
6290,670515.9934936166
6291,447758.7046618044
6292,427063.11253312236
6293,342461.6308615222
6294,189657.72792072958
6295,452289.5070879305
6296,526945.3765346225
6297,425350.0132209759
6298,386781.064837172
6299,356569.77081429533
6300,262854.4559803135
6301,130446.83401031425
6302,340851.7573410273
6303,478222.39986516704
6304,216494.70235928727
6305,625076.4587108186
6306,363815.0429232928
6307,2289598.5819884473
6308,432912.9570396597
6309,618290.5799375771
6310,374156.6209783922
6311,211060.05056420874
6312,383656.51607764524
6313,434147.7889488374
6314,705595.6641910155
6315,142060.2948914236
6316,689214.1027533673
6317,648284.0515487958
6318,386712.6480809903
6319,510227.78595245053
6320,580295.488133369
6321,221055.5393639177
6322,253603.9347926321
6323,408152.73614382563
6324,408697.4032984342
6325,781147.7144827266
6326,376454.07932375453
6327,583217.5964635805
6328,265046.5873970441
6329,539794.8369022753
6330,243982.99847521458
6331,572603.16228987
6332,417555.20151233894
6333,551194.0774197101
6334,592834.4501075348
6335,435428.50076259545
6336,365453.04598408844
6337,523265.14819798415
6338,342346.2886173791
6339,511516.51092824596
6340,1030939.9850796552
6341,1065987.126268302
6342,257573.9610283076
6343,632233.5085744997
6344,471754.208317053
6345,253570.35132036865
6346,1390965.7371988187
6347,408167.57872782584
6348,204511.04521717972
6349,290127.56742240425
6350,487538.61911252694
6351,201991.7186199563
6352,370211.1931102681
6353,228796.88383147857
6354,222747.350086214
6355,855891.8777846535
6356,355080.1304629203
6357,495296.2579905541
6358,436318.6949407693
6359,372653.54877082125
6360,449081.5288959406
6361,258213.0288450445
6362,372223.072517941
6363,280428.90556247765
6364,614448.6580451115
6365,353228.4282917235
6366,265291.10455033876
6367,662146.2515222463
6368,293844.7402728833
6369,520173.6585179429
6370,177302.1986739595
6371,466150.5409498995
6372,646724.0285218819
6373,410242.35887430445
6374,822358.0147089214
6375,272300.5186144032
6376,569687.3494656116
6377,300840.1577044215
6378,278127.4636750799
6379,743287.6426696467
6380,413102.6846824195
6381,317820.262837617
6382,205619.90297254815
6383,569613.4550317333
6384,436114.3700790257
6385,457295.1172969306
6386,538326.888436597
6387,416279.0171609451
6388,251559.08037175945
6389,711570.369218141
6390,375538.9555552849
6391,386524.96783773653
6392,188785.74125309914
6393,433530.15199121163
6394,441662.42974294355
6395,674023.0932422093
6396,357547.99991717766
6397,265780.66273683275
6398,357645.2767576978
6399,685203.3324847964
6400,582969.0934976668
6401,237491.60243013874
6402,306715.13334970933
6403,375725.9389187809
6404,420451.09623013716
6405,405172.6111221849
6406,606178.5686815891
6407,402163.0806375867
6408,858951.2980298664
6409,441814.1595914593
6410,1290173.726877185
6411,234490.32454634667
6412,274957.9906551467
6413,508080.3851623033
6414,600463.8293371701
6415,714800.3371069216
6416,551505.4509327227
6417,398815.50929174543
6418,310994.5517710875
6419,173321.93005193095
6420,301316.7492677047
6421,323044.22612635075
6422,288952.2112028632
6423,529122.0495225816
6424,344328.7039511712
6425,647461.9799494031
6426,418216.3772467727
6427,968665.9961165662
6428,436611.4874384781
6429,506467.5330698151
6430,709257.8038255633
6431,175472.9512350107
6432,375346.04242709646
6433,358977.5588944835
6434,800781.8649466163
6435,377546.7731798768
6436,606888.2237431129
6437,277923.93398318184
6438,411683.25610835606
6439,1078493.7968525738
6440,187186.0509343542
6441,1288820.8231228134
6442,449495.7366376162
6443,327056.7828988915
6444,757428.0100412618
6445,446390.2240791313
6446,545227.6389125616
6447,725673.916514907
6448,329248.973479569
6449,360903.99138416554
6450,293902.8934147713
6451,275125.05373236537
6452,1048232.5460548205
6453,1420392.8680578833
6454,408215.23830177245
6455,562913.6909430836
6456,641821.5275438329
6457,343677.1085190307
6458,329088.5811043723
6459,338573.19713179214
6460,491708.3971361443
6461,576409.9469241354
6462,154126.58692574623
